30002518	unidentified	This term is used to describe those product attributes that are unidentifiable given existing or available product information. (GPC attValue)
30002515	unclassified	This term is used to describe those product attributes that are unable to be classified within their specific market; e.g. goat's cheese - goat's cheeses is often generically labelled and cannot be further classified. (GPC attValue)
30000720	combination	 (GPC attValue)
30002960	no	 (GPC attValue)
30002654	yes	 (GPC attValue)
30017727	propagation	 (GPC attValue)
30017725	nurturing	 (GPC attValue)
30017723	insecticide	 (GPC attValue)
30017724	pharmaceutical	 (GPC attValue)
30002842	vegetable	 (GPC attValue)
30001060	fruit	Product has diced or pureed fruit added. (GPC attValue)
30017730	spice and flavouring	 (GPC attValue)
30001717	oil	 (GPC attValue)
30017718	erosion control	 (GPC attValue)
30017731	sweetener	 (GPC attValue)
30018885	forage, pasture and feed	 (GPC attValue)
30017722	gum and starch	 (GPC attValue)
30017720	fiber	 (GPC attValue)
30017717	dye and tanning	 (GPC attValue)
30017719	fat and wax	 (GPC attValue)
30006511	hungary	 (GPC attValue)
30006455	usa	 (GPC attValue)
30001983	red	The main colour of the item is termed Red. (GPC attValue)
30006393	italy	 (GPC attValue)
30006355	germany	 (GPC attValue)
30006350	france	 (GPC attValue)
30006235	netherland	 (GPC attValue)
30006223	finland	 (GPC attValue)
30006540	portugal	 (GPC attValue)
30006515	greece	 (GPC attValue)
30006407	new zealand	 (GPC attValue)
30006427	turkey	 (GPC attValue)
30005904	mexico	 (GPC attValue)
30006548	spain - canary island	 (GPC attValue)
30006246	russia	 (GPC attValue)
30005879	india	 (GPC attValue)
30006425	switzerland	 (GPC attValue)
30001173	green	The main colour of the item is termed Green. (GPC attValue)
30006420	south africa	 (GPC attValue)
30005913	peru	 (GPC attValue)
30005892	indonesia	 (GPC attValue)
30005894	jamaica	 (GPC attValue)
30015368	germany - baden	This term is used to describe all those products whose origin is within wine region Baden, Germany. (GPC attValue)
30015351	france - corsica	 (GPC attValue)
30006574	uruguay	 (GPC attValue)
30006426	thailand	 (GPC attValue)
30006301	australia - tasmania	 (GPC attValue)
30006245	romania	 (GPC attValue)
30015352	france - martinique	 (GPC attValue)
30015349	european union	 (GPC attValue)
30006648	hondura	 (GPC attValue)
30006647	ecuador	 (GPC attValue)
30006643	iran	 (GPC attValue)
30005907	panama	 (GPC attValue)
30011278	senegal	 (GPC attValue)
30011277	vietnam	 (GPC attValue)
30006231	israel	 (GPC attValue)
30005916	tanzania	 (GPC attValue)
30005900	kenya	 (GPC attValue)
30005867	guatemala	 (GPC attValue)
30005860	ethiopia	 (GPC attValue)
30016214	korea - democratic people's republic of	 (GPC attValue)
30016211	yemen	 (GPC attValue)
30016210	western sahara	 (GPC attValue)
30016209	wallis and futuna	 (GPC attValue)
30016208	virgin islands - u.s.	 (GPC attValue)
30016207	virgin islands - british	 (GPC attValue)
30016206	venezuela - bolivarian republic of	 (GPC attValue)
30016205	vanuatu	 (GPC attValue)
30016204	uzbekistan	 (GPC attValue)
30016203	united states minor outlying island	 (GPC attValue)
30016202	united kingdom	 (GPC attValue)
30016201	united arab emirate	 (GPC attValue)
30016200	ukraine	 (GPC attValue)
30016199	uganda	 (GPC attValue)
30016198	tuvalu	 (GPC attValue)
30016197	turks and caicos island	 (GPC attValue)
30016196	turkmenistan	 (GPC attValue)
30016195	trinidad and tobago	 (GPC attValue)
30016194	tonga	 (GPC attValue)
30016193	tokelau	 (GPC attValue)
